Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
20465,0.41,Ideal,E,VS2,61.8,56.0,4.74,4.78,2.94,935
18111,0.74,Premium,H,VS2,60.2,58.0,5.92,5.88,3.55,2553
12903,1.01,Good,G,VS2,58.9,61.0,6.46,6.55,3.83,5756
22622,0.43,Good,D,SI1,63.8,55.0,4.8,4.79,3.06,993
26756,0.52,Very Good,F,VVS2,61.5,57.0,5.18,5.22,3.19,2079
6879,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
25886,1.0,Good,E,SI2,62.1,61.0,6.36,6.4,3.96,4307
19268,0.32,Premium,I,SI1,61.1,59.0,4.38,4.42,2.69,421
20396,1.06,Very Good,G,VVS2,62.9,56.0,6.56,6.6,4.14,7695
15655,1.08,Ideal,D,SI1,61.8,56.0,6.62,6.69,4.11,6078
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
23004,0.58,Ideal,H,VVS1,62.1,53.6,5.35,5.38,3.34,1961
8175,0.41,Ideal,D,VS2,62.2,54.0,4.81,4.77,2.98,1076
21020,0.72,Very Good,D,VS2,61.8,58.0,5.73,5.76,3.55,3075
12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
5872,1.34,Ideal,H,VS2,60.2,56.0,7.23,7.18,4.34,7429
21804,1.08,Ideal,D,VS2,61.9,58.0,6.54,6.57,4.06,8481
17976,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1192
20780,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,790
10218,0.55,Ideal,G,SI2,62.1,56.0,5.25,5.28,3.27,1173
26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
9668,1.64,Premium,F,SI1,61.3,58.0,7.65,7.59,4.67,12821
827,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,571
16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
25700,0.39,Ideal,F,VVS1,61.8,55.0,4.69,4.73,2.91,1124
20147,0.71,Very Good,I,SI2,61.1,56.0,5.75,5.79,3.53,1938
13604,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,4997
20131,0.54,Ideal,D,VS1,62.1,57.0,5.19,5.22,3.23,2004
13777,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5956
16674,0.48,Very Good,D,IF,60.6,55.0,5.08,5.12,3.09,2677
7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
11270,0.9,Very Good,G,SI1,63.3,56.0,6.08,6.11,3.86,3752
65,1.13,Premium,H,SI1,60.9,59.0,6.79,6.7,4.11,5050
18117,0.29,Very Good,F,VVS2,62.7,58.0,4.22,4.26,2.66,664
16264,0.5,Ideal,G,VS2,62.2,54.1,5.07,5.12,3.17,1601
19479,0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
9703,1.06,Ideal,F,I1,61.8,55.0,6.55,6.58,4.06,3544
13968,2.33,Premium,H,I1,60.7,58.0,8.64,8.56,5.22,8220
11309,0.53,Ideal,E,VS2,60.0,57.0,5.3,5.24,3.16,1813
24502,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,676
14128,0.7,Ideal,I,SI2,61.3,57.0,5.7,5.73,3.5,1961
24272,1.28,Ideal,H,SI1,61.8,57.0,7.02,6.97,4.32,7109
16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
17715,0.77,Ideal,F,SI1,61.3,56.0,5.91,5.94,3.63,2717
24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
560,0.7,Very Good,F,VS1,62.4,56.0,5.62,5.7,3.53,2604
3976,1.01,Very Good,F,VS1,62.9,58.0,6.29,6.31,3.96,7455
6494,0.6,Ideal,G,VS2,60.4,57.0,5.49,5.51,3.32,1861
15105,1.5,Very Good,G,SI1,62.1,58.0,7.26,7.3,4.52,10019
13691,1.33,Premium,I,SI2,62.3,59.0,7.01,6.98,4.36,5765
3103,0.32,Good,D,I1,64.0,54.0,4.36,4.33,2.78,468
8310,1.04,Premium,E,SI2,61.0,60.0,6.57,6.52,3.99,4240
26958,2.09,Premium,H,SI2,60.6,59.0,8.27,8.22,5.0,17805
18618,1.21,Premium,G,VS2,62.2,58.0,6.85,6.81,4.25,7996
17924,1.72,Premium,H,SI1,61.4,59.0,7.71,7.64,4.71,12998
1855,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15486
26740,0.7,Very Good,H,VS1,60.1,61.0,5.74,5.81,3.47,2400
14583,0.24,Very Good,D,VVS1,59.2,59.0,4.04,4.1,2.41,478
22796,0.41,Premium,F,VVS2,62.4,58.0,4.7,4.76,2.95,1115
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
4838,1.01,Good,G,SI1,64.2,56.0,6.38,6.26,4.05,4138
6160,0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
11105,0.9,Premium,F,SI2,62.7,58.0,6.16,6.09,3.84,3780
16974,0.51,Ideal,F,VS1,61.9,56.0,5.11,5.17,3.18,1744
23419,0.42,Premium,E,VS2,60.9,59.0,4.81,4.85,2.94,958
21311,0.31,Ideal,H,VS1,61.6,54.8,4.35,4.37,2.69,557
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
18495,2.05,Premium,G,SI2,62.1,56.0,8.18,8.1,5.04,12857
17813,0.51,Ideal,E,SI2,62.7,53.0,5.12,5.09,3.2,1265
13246,0.83,Premium,D,SI1,62.2,60.0,6.01,5.98,3.73,3347
17461,1.07,Ideal,D,SI1,,57.0,6.61,6.64,4.02,6587
711,1.49,Fair,H,I1,66.9,61.0,6.93,6.89,4.62,6425
5682,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92,4320
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
14304,1.04,Very Good,D,SI2,62.9,58.0,6.41,6.47,4.05,5265
9533,0.86,Very Good,G,SI2,62.6,56.0,6.01,6.07,3.78,2967
25751,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7346
1813,0.55,Ideal,F,VS2,,56.0,5.31,5.29,3.27,1871
15423,0.53,Ideal,E,VS2,61.3,55.0,5.24,5.2,3.2,1813
16910,0.41,Premium,F,VS2,60.3,58.0,4.85,4.8,2.91,1107
16843,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4189
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
20232,0.9,Very Good,F,SI2,63.0,56.0,6.09,6.16,3.86,3368
503,0.3,Ideal,F,VS1,61.7,56.0,4.32,4.34,2.67,570
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
10355,1.36,Ideal,H,VS2,59.9,57.0,7.2,7.22,4.32,9279
18387,1.08,Ideal,E,SI2,61.7,57.0,6.6,6.55,4.06,5080
16427,0.39,Premium,E,VS2,61.4,58.0,4.73,4.68,2.89,951
7735,0.4,Premium,F,SI1,62.3,60.0,4.7,4.74,2.94,737
15320,0.33,Ideal,I,VVS2,62.7,54.0,4.42,4.45,2.78,579
668,1.6,Premium,J,SI1,62.2,58.0,7.48,7.54,4.67,7550
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
13796,0.55,Ideal,E,SI1,62.1,55.0,5.21,5.26,3.25,1551
10159,1.18,Very Good,H,SI1,62.6,55.0,6.76,6.79,4.24,5674
5117,0.7,Premium,G,SI1,59.1,59.0,5.77,5.83,3.43,2042
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
8154,0.62,Ideal,F,SI1,62.7,54.0,5.47,5.53,3.45,1637
17761,0.32,Very Good,H,SI2,60.4,59.0,4.39,4.42,2.66,393
20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
8077,0.72,Premium,H,IF,58.7,59.0,5.94,5.88,3.47,3048
14023,0.52,Ideal,H,SI1,62.0,55.0,5.16,5.2,3.21,1730
25927,0.37,Very Good,E,VS2,63.0,58.0,4.53,4.58,2.87,811
2177,0.7,Ideal,G,VS1,61.1,56.0,5.72,5.74,3.5,3017
11032,0.33,Premium,H,VS1,59.2,58.0,4.5,4.55,2.68,579
23641,1.31,Premium,I,SI2,60.5,59.0,7.11,7.04,4.28,5744
23833,0.41,Ideal,E,VS1,61.4,55.0,4.84,4.8,2.96,1076
15092,0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,1400
21971,1.02,Good,J,SI2,62.2,61.0,6.41,6.48,4.01,3639
17487,0.25,Premium,E,VS1,61.5,60.0,4.04,4.02,2.48,558
18907,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1573
1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
26233,0.46,Very Good,D,VS2,60.9,58.0,4.94,4.97,3.02,1326
19135,0.42,Very Good,G,VS2,62.1,55.0,4.8,4.83,2.99,854
27,0.34,Ideal,D,SI1,,57.0,4.5,4.44,2.74,803
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
20180,2.52,Fair,J,SI2,65.1,56.0,8.51,8.43,5.51,15776
13326,1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
24440,1.06,Ideal,F,SI1,62.1,57.0,6.53,6.51,4.05,5758
24669,0.43,Ideal,J,VS1,61.7,58.0,4.8,4.84,2.98,703
2154,0.43,Ideal,G,VS1,61.1,56.0,4.86,4.9,2.98,943
16005,0.41,Ideal,F,SI1,61.6,57.0,4.78,4.8,2.95,705
26340,0.24,Very Good,D,VVS2,61.3,58.0,3.99,4.03,2.46,485
17641,1.57,Premium,G,VS2,62.7,60.0,7.46,7.38,4.65,11711
16728,0.7,Ideal,I,SI1,61.9,58.0,5.67,5.7,3.52,2054
9070,0.41,Ideal,D,SI2,62.6,55.0,4.76,4.8,2.99,683
12277,0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29,1670
8452,0.78,Ideal,E,VS2,62.0,55.0,5.95,5.89,3.67,3276
7202,0.32,Ideal,I,VS1,61.3,56.0,4.43,4.45,2.72,523
13099,1.03,Ideal,D,SI1,59.9,57.0,6.61,6.68,3.98,6460
3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
9060,0.56,Premium,D,SI1,61.0,60.0,5.28,5.25,3.21,1605
22549,0.33,Premium,G,VS2,,60.0,4.41,4.45,2.72,579
3693,0.6,Fair,F,VVS2,60.1,66.0,5.48,5.44,3.28,2484
20120,2.01,Premium,E,SI2,58.7,54.0,8.27,8.2,4.83,16064
25630,0.42,Ideal,D,VVS1,61.8,56.0,4.82,4.79,2.97,1621
3019,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61,709
19529,0.28,Ideal,H,VS2,61.9,55.0,4.2,4.23,2.61,467
14134,1.01,Very Good,E,SI1,62.9,58.0,6.35,6.41,4.01,5499
2283,1.01,Premium,F,SI1,62.6,58.0,6.37,6.32,3.97,5202
1120,1.52,Premium,I,SI2,62.2,59.0,7.36,7.27,4.56,6214
18626,0.3,Ideal,F,VS2,60.5,56.0,4.37,4.33,2.63,828
12357,1.0,Very Good,D,SI2,63.2,57.0,6.24,6.32,3.97,4628
19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
3223,0.31,Very Good,G,VVS2,62.3,59.0,4.29,4.32,2.68,617
17999,0.54,Ideal,F,VS1,60.9,56.0,5.27,5.29,3.21,1937
4642,0.32,Ideal,E,VS2,61.1,56.0,4.46,4.48,2.73,846
17075,0.31,Ideal,G,VVS2,60.8,56.0,4.41,4.44,2.69,687
3147,1.09,Very Good,I,SI1,61.4,58.0,6.61,6.69,4.08,4640
14025,0.7,Very Good,I,SI1,62.8,59.0,5.63,5.67,3.55,1763
24067,1.01,Fair,H,VVS2,65.0,55.0,6.31,6.27,4.09,4355
3993,1.71,Premium,I,SI1,60.2,58.0,7.79,7.75,4.68,11104
18203,1.0,Ideal,F,SI2,61.8,57.0,6.36,6.45,3.96,4197
15318,0.3,Premium,D,VVS2,60.7,59.0,4.33,4.34,2.63,741
14467,0.41,Ideal,E,SI1,62.1,54.0,4.76,4.81,2.97,755
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
9404,1.73,Premium,I,SI1,61.2,60.0,7.67,7.65,4.69,10957
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
25409,0.32,Premium,E,IF,60.0,61.0,4.5,4.46,2.69,967
16459,0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
15480,0.32,Premium,I,VVS1,63.0,58.0,4.38,4.32,2.74,756
6722,0.25,Very Good,F,VVS2,60.4,59.0,4.09,4.12,2.48,575
17098,1.04,Ideal,D,VS1,59.1,56.0,6.65,6.59,3.91,8341
15563,0.36,Ideal,I,VS1,62.0,54.0,4.58,4.61,2.85,587
18880,0.7,Good,H,SI1,64.2,58.0,5.59,5.62,3.6,1771
1929,0.91,Premium,G,SI2,60.1,62.0,6.24,6.2,3.73,3047
25505,0.71,Premium,D,VS2,,58.0,5.53,5.67,3.54,2659
14182,0.23,Premium,D,VS2,58.5,61.0,4.06,3.98,2.35,411
4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
17389,0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
12507,1.12,Premium,F,VS2,62.8,56.0,6.67,6.61,4.17,7437
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
13516,0.32,Very Good,I,SI1,63.1,56.0,4.39,4.36,2.76,554
21399,0.34,Ideal,D,VVS2,61.3,56.0,4.51,4.53,2.77,1054
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
24198,0.9,Very Good,G,SI1,62.0,61.0,6.07,6.13,3.78,3734
19581,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,475
1739,0.3,Ideal,H,IF,61.2,55.0,4.36,4.37,2.67,764
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
13660,1.51,Very Good,F,SI1,62.4,55.0,7.28,7.34,4.56,11190
20420,0.38,Very Good,E,VVS2,59.7,63.0,4.71,4.73,2.82,1157
6558,0.63,Premium,E,VS2,62.4,59.0,5.5,5.46,3.42,2344
1047,0.53,Good,E,VS2,58.6,62.0,5.26,5.32,3.1,1422
25226,1.27,Ideal,H,VS2,62.9,54.0,6.88,6.92,4.34,7937
6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
18606,2.02,Ideal,I,SI2,61.7,57.0,8.05,8.12,4.99,13109
21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
23859,0.35,Ideal,E,VVS1,61.8,56.0,4.53,4.5,2.79,967
8499,1.56,Very Good,J,SI2,61.4,58.0,7.4,7.45,4.56,6662
3098,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3017
19090,1.01,Good,J,SI1,63.6,54.0,6.44,6.36,4.07,3665
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
12999,0.74,Very Good,G,SI2,63.3,57.0,5.73,5.7,3.62,2398
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
19710,0.5,Very Good,G,VS1,63.2,59.0,5.03,5.07,3.19,1580
7664,0.3,Ideal,G,VS2,61.4,54.0,4.36,4.31,2.66,675
19908,0.32,Ideal,I,VS2,62.2,57.0,4.39,4.42,2.74,449
5234,1.06,Premium,E,VS1,59.1,58.0,6.66,6.71,3.95,6669
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
5528,0.6,Very Good,H,VS2,60.8,60.0,5.39,5.44,3.29,1557
5024,0.41,Premium,F,VS1,62.7,58.0,4.77,4.74,2.98,1076
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
26526,0.73,Ideal,H,VS2,62.0,54.0,5.79,5.83,3.6,2583
7091,1.01,Ideal,G,VS2,61.4,58.0,6.47,6.44,3.97,6618
699,0.45,Very Good,F,VS1,62.1,59.0,4.85,4.81,3.0,1179
4491,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4419
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
18189,1.01,Ideal,E,VVS2,61.7,55.0,6.44,6.49,3.99,10852
16733,0.32,Ideal,G,VS1,61.2,56.0,4.45,4.41,2.71,828
4125,0.81,Very Good,I,VS2,64.0,60.0,5.84,5.88,3.75,2714
8851,0.3,Ideal,I,VS1,61.0,58.0,4.3,4.33,2.63,491
12685,0.91,Premium,E,SI2,60.0,60.0,6.28,6.23,3.75,3379
4558,0.32,Fair,F,SI1,64.4,54.0,4.36,4.33,2.8,638
18063,0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
2206,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,761
10569,0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
26109,0.98,Very Good,H,SI2,62.1,59.0,6.33,6.39,3.95,3731
456,0.61,Ideal,E,VS2,61.3,55.0,5.48,5.45,3.35,2373
16936,1.21,Premium,E,SI2,61.5,58.0,6.86,6.79,4.2,6223
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
19367,1.21,Premium,E,SI1,63.0,57.0,6.75,6.7,4.24,6261
5524,1.5,Premium,I,VS1,60.8,61.0,7.39,7.35,4.48,9761
1366,1.0,Very Good,G,SI1,62.3,62.0,6.34,6.38,3.96,5511
8764,0.41,Ideal,E,VVS1,61.3,57.0,4.79,4.77,2.93,1431
18377,0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3267
2905,0.58,Ideal,F,VS1,62.1,56.0,5.32,5.38,3.32,1983
8449,0.33,Ideal,G,VS2,61.2,55.0,4.49,4.46,2.74,743
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
14743,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,709
21039,0.77,Very Good,I,VS2,63.4,58.0,5.81,5.74,3.66,2262
24250,0.61,Ideal,J,SI1,62.0,55.0,5.45,5.48,3.39,1143
5914,1.08,Ideal,H,SI2,59.3,57.0,6.74,6.71,3.99,4536
8081,0.9,Good,I,SI2,60.7,58.0,6.17,6.21,3.76,3057
18356,0.7,Premium,D,VS2,60.9,57.0,5.71,5.69,3.47,2909
26458,1.01,Premium,G,SI2,61.9,60.0,6.37,6.33,3.93,4525
6802,0.25,Good,E,VVS2,61.2,62.0,4.04,4.07,2.48,505
9809,1.46,Ideal,G,VS2,62.3,56.0,7.28,7.2,4.51,10302
18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
2651,0.92,Good,H,VS2,63.4,57.0,6.11,6.17,3.89,4247
21920,0.32,Premium,F,VVS2,62.2,59.0,4.41,4.34,2.72,806
20842,0.32,Ideal,H,VS2,61.7,57.0,4.38,4.4,2.71,529
19742,0.33,Premium,I,VVS2,61.0,59.0,4.41,4.44,2.7,579
23848,0.54,Ideal,G,VS1,62.2,56.0,5.19,5.23,3.24,1637
11980,0.35,Ideal,G,VS2,61.3,56.0,4.54,4.58,2.8,646
13563,1.0,Premium,D,VS1,62.7,60.0,6.36,6.31,3.97,8020
3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
