Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3954,2.01,Good,F,I1,64.0,56.0,7.93,7.91,5.07,6686
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
1219,1.1,Premium,E,SI2,59.1,60.0,6.77,6.7,3.98,4967
17329,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3120
20188,1.06,Very Good,I,VS1,58.5,58.3,6.66,6.79,3.94,5293
964,0.33,Premium,G,SI1,62.3,59.0,4.44,4.39,2.75,631
12285,0.36,Ideal,D,SI1,61.9,55.7,4.57,4.59,2.84,713
14177,0.31,Ideal,F,IF,62.2,56.0,4.34,4.31,2.69,1046
16074,0.34,Ideal,D,SI1,61.5,53.0,4.53,4.51,2.78,803
25403,1.01,Premium,G,VS2,58.5,61.0,6.57,6.52,3.83,6108
10743,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4348
13446,0.4,Premium,E,VS1,61.8,56.0,4.77,4.74,2.94,1125
6972,0.77,Ideal,H,VS2,61.3,56.0,5.91,5.94,3.63,3996
15618,1.54,Ideal,G,SI2,61.7,56.0,7.41,7.44,4.58,9359
953,0.51,Ideal,F,VVS2,62.2,56.0,5.08,5.12,3.17,2093
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
25757,0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
7902,0.41,Very Good,H,VS2,,58.0,4.77,4.66,2.99,943
1809,1.69,Good,E,VS1,63.8,56.0,7.51,7.57,4.81,17400
3366,1.24,Very Good,G,SI2,63.3,57.0,6.85,6.79,4.32,4462
20721,1.02,Very Good,E,SI1,63.2,60.0,6.33,6.42,4.03,5456
2795,1.1,Premium,I,SI2,59.7,62.0,6.8,6.64,4.01,3604
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
11053,0.75,Premium,E,VS2,61.8,58.0,5.83,5.85,3.61,3206
22683,0.27,Very Good,F,VVS2,60.8,59.0,4.17,4.19,2.54,591
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
12205,0.43,Ideal,G,SI2,62.3,53.0,4.84,4.86,3.02,696
796,0.32,Ideal,E,VVS1,61.7,55.0,4.38,4.41,2.71,879
13650,0.42,Ideal,E,VS2,62.2,55.0,4.79,4.83,2.99,958
2413,0.51,Premium,J,SI1,61.7,56.0,5.17,5.14,3.18,956
23793,0.32,Premium,G,VS2,61.5,60.0,4.42,4.4,2.71,720
13256,2.19,Premium,I,SI2,62.5,58.0,8.31,8.26,5.18,15169
26877,0.7,Very Good,F,SI1,63.1,54.0,5.64,5.67,3.57,2278
21691,0.7,Ideal,F,VS2,61.3,56.0,5.74,5.71,3.51,2717
3084,0.3,Very Good,H,VVS1,62.6,60.0,4.21,4.26,2.65,684
12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
9466,0.5,Ideal,D,SI1,60.8,56.0,5.14,5.12,3.12,1654
18867,1.07,Premium,H,SI1,62.1,58.0,6.56,6.49,4.05,5055
2673,0.32,Very Good,D,SI1,60.1,60.0,4.38,4.4,2.64,619
22780,0.3,Ideal,E,VS2,62.0,55.0,4.27,4.31,2.66,658
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
11945,1.03,Ideal,G,VVS2,61.6,57.0,6.51,6.48,4.0,8020
20952,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1333
17940,0.53,Ideal,F,VVS2,61.6,55.0,5.21,5.24,3.22,2131
5529,1.05,Premium,G,SI2,61.8,60.0,6.49,6.46,4.0,4198
26287,0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
19574,0.32,Ideal,D,VS2,62.7,54.0,4.36,4.38,2.74,758
25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
6525,0.44,Ideal,E,VVS1,61.4,55.0,4.92,4.95,3.03,1868
8038,0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3351
21085,0.3,Premium,D,SI1,62.2,58.0,4.31,4.28,2.67,709
7330,0.42,Ideal,H,IF,61.9,56.0,4.81,4.79,2.97,1273
3863,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05,7909
10954,1.24,Ideal,H,VS1,63.0,55.0,6.84,6.81,4.3,5055
24335,0.7,Good,D,VS2,,59.0,5.49,5.56,3.54,3087
3585,0.31,Ideal,F,VVS2,61.6,55.0,4.35,4.38,2.69,917
6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
14664,0.51,Premium,D,VS1,59.5,57.0,5.24,5.21,3.11,1873
8521,0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21,1615
6340,0.38,Ideal,D,VS1,62.4,56.0,4.68,4.64,2.91,1170
7006,1.5,Ideal,I,SI1,64.2,59.0,7.13,7.1,4.57,8736
3677,0.71,Fair,H,SI1,65.1,56.0,5.63,5.55,3.64,2112
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
53,0.78,Premium,F,SI1,62.4,58.0,5.83,5.8,3.63,2777
14543,0.5,Fair,E,VS2,66.3,55.0,4.98,4.94,3.29,1397
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
18441,1.09,Ideal,G,SI2,62.1,56.0,6.59,6.66,4.12,4586
8538,0.56,Premium,E,VS2,61.9,55.0,5.31,5.25,3.27,1915
14831,0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
3197,0.32,Premium,E,VS2,61.3,59.0,4.39,4.35,2.68,900
5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
12150,0.72,Very Good,F,VS1,62.2,58.0,5.75,5.7,3.56,2804
7967,0.57,Premium,E,VS2,62.0,58.0,5.38,5.33,3.32,1763
22489,2.42,Premium,J,VS2,61.3,59.0,8.61,8.58,5.27,17168
22293,1.0,Premium,G,SI1,60.0,62.0,6.48,6.45,3.88,4189
2636,0.3,Ideal,H,VS2,61.4,56.0,4.33,4.36,2.67,626
19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
12782,0.93,Premium,D,SI1,60.8,59.0,6.27,6.24,3.8,4448
15942,0.59,Ideal,F,VS2,60.6,56.0,5.43,5.48,3.31,1834
12878,1.68,Ideal,H,VS2,61.3,56.0,7.77,7.67,4.73,13427
7825,0.56,Ideal,G,IF,62.2,54.0,5.3,5.34,3.31,2321
18440,0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
5370,1.25,Very Good,E,VS1,61.5,59.0,6.91,6.95,4.26,10285
8230,0.41,Ideal,D,SI1,61.4,56.0,4.8,4.77,2.94,1015
7700,0.38,Ideal,D,VVS1,61.3,56.0,4.65,4.71,2.87,1400
3576,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1229
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
8710,0.53,Very Good,G,VS2,60.1,59.0,5.22,5.26,3.15,1449
2832,1.33,Premium,I,SI2,62.4,58.0,7.04,7.02,4.39,5832
6975,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55,3007
20056,0.37,Premium,F,SI1,61.6,59.0,4.67,4.62,2.86,791
16850,2.01,Very Good,J,SI1,60.3,58.0,8.11,8.17,4.91,12392
24993,0.32,Ideal,G,IF,61.5,55.0,4.4,4.42,2.71,905
25342,0.32,Ideal,D,VVS1,61.7,55.0,4.44,4.41,2.73,1140
3186,1.23,Ideal,J,SI1,62.2,57.0,6.89,6.81,4.26,5407
6950,1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
19958,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.32,2.69,684
13337,0.46,Very Good,E,VS2,61.3,57.0,4.99,5.02,3.07,1081
13133,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,1682
9914,1.25,Premium,J,SI1,61.8,55.0,6.91,6.82,4.24,5607
10756,1.03,Very Good,F,VS1,60.2,55.0,6.62,6.56,3.97,6733
13259,1.06,Ideal,H,VS2,62.3,53.0,6.58,6.56,4.09,6619
9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
14910,0.51,Ideal,E,VVS1,62.3,53.7,5.1,5.12,3.19,2524
21220,1.0,Very Good,E,VVS1,62.7,54.0,6.36,6.39,4.0,10463
8613,1.59,Premium,I,VS2,62.9,56.0,7.48,7.43,4.69,10471
20700,1.1,Premium,H,SI2,62.6,57.0,6.6,6.56,4.12,4558
24439,0.9,Premium,E,SI1,62.2,59.0,6.21,6.16,3.88,4259
25079,0.33,Ideal,I,VS1,,55.0,4.44,4.47,2.75,573
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
5662,0.41,Premium,F,SI1,61.0,60.0,4.77,4.81,2.92,755
12301,0.3,Premium,I,VS1,59.8,60.0,4.36,4.34,2.6,608
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
22736,1.02,Ideal,E,SI2,62.8,55.0,6.43,6.4,4.03,4478
7614,0.34,Ideal,F,VVS1,61.1,56.0,4.5,4.53,2.76,1174
15546,0.7,Very Good,E,VS1,62.2,57.0,5.63,5.68,3.52,3063
11212,1.5,Ideal,F,VS2,60.3,57.0,7.42,7.33,4.45,12641
21153,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1041
14200,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
9826,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93,4238
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
23266,1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
8941,0.55,Very Good,E,SI1,63.0,59.0,5.25,5.17,3.28,1406
17165,1.01,Very Good,F,SI2,61.0,60.0,6.42,6.46,3.93,5067
19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
963,0.9,Fair,J,VS2,65.0,56.0,6.08,6.04,3.94,2815
16586,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,4460
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
1965,1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
8678,0.31,Premium,G,VS1,62.4,59.0,4.34,4.32,2.7,802
417,0.7,Very Good,E,SI1,61.2,57.0,5.68,5.73,3.49,2753
13397,0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
16930,2.18,Good,H,SI2,60.4,64.0,8.47,8.38,5.09,16842
5089,0.31,Very Good,G,VS2,62.9,56.0,4.28,4.34,2.71,544
2539,1.0,Ideal,D,SI1,61.7,57.0,6.39,6.42,3.95,5489
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
9656,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56,769
17719,1.16,Ideal,J,SI1,60.7,57.0,6.77,6.83,4.13,3955
12151,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65,684
23450,0.73,Good,F,VVS2,59.5,61.0,5.8,5.83,3.46,3616
2149,1.33,Premium,G,SI2,61.3,59.0,7.06,6.93,4.29,4634
16054,1.06,Ideal,G,VS1,61.4,56.0,6.55,6.58,4.03,7589
22793,1.01,Premium,I,SI1,60.8,61.0,6.47,6.43,3.92,4525
12586,1.34,Very Good,J,SI2,62.7,56.0,7.05,7.08,4.43,5335
17018,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,666
22659,0.32,Ideal,I,VS1,61.7,55.6,4.41,4.43,2.73,529
3296,1.5,Premium,I,VS2,62.5,59.0,7.3,7.26,4.55,9055
15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
25187,0.66,Ideal,H,VS2,61.4,56.0,5.62,5.65,3.46,2178
13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
23729,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,449
4063,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22,5226
12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
20931,0.29,Very Good,G,VS2,61.7,56.0,4.27,4.3,2.64,471
18160,1.7,Premium,I,VS1,59.8,59.0,7.79,7.7,4.63,12737
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
24601,2.01,Very Good,E,SI2,63.3,61.0,7.86,7.8,4.96,15618
141,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1150
4972,0.61,Ideal,E,SI2,62.0,54.0,5.46,5.48,3.39,1368
1930,2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
3676,1.5,Fair,I,I1,71.3,58.0,6.85,6.81,4.87,4368
5207,0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
5622,1.5,Ideal,F,SI1,62.0,53.0,7.32,7.29,4.53,11405
25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
11249,0.31,Ideal,D,VS2,62.1,56.0,4.35,4.34,2.7,942
15816,0.24,Ideal,H,VVS2,62.5,54.0,3.95,3.98,2.48,442
19788,1.03,Ideal,D,SI2,61.2,57.0,6.59,6.51,4.01,4764
1248,1.03,Ideal,F,SI2,61.9,56.0,6.47,6.43,3.99,4280
25314,1.25,Ideal,H,SI2,62.2,55.4,6.89,6.94,4.29,5932
9164,1.2,Premium,H,SI2,,58.0,6.76,6.81,4.24,5280
22173,1.72,Premium,H,VS2,59.5,60.0,7.79,7.75,4.62,11455
8247,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,776
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
19550,1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,4250
7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
18744,0.52,Ideal,E,VS2,60.4,57.0,5.22,5.17,3.14,1694
15369,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71,828
5834,1.01,Good,H,SI1,59.4,60.0,6.49,6.54,3.87,4616
13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
20092,1.11,Premium,G,SI1,60.1,60.0,6.73,6.68,4.03,5281
20595,0.57,Ideal,F,VVS2,62.0,55.0,5.3,5.31,3.29,2339
16016,0.58,Ideal,H,SI1,61.6,57.0,5.34,5.38,3.3,1184
12020,0.7,Ideal,G,VS1,60.6,57.0,5.75,5.7,3.47,2535
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
5018,1.0,Ideal,G,VS1,62.2,56.0,6.35,6.41,3.97,6349
134,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,1105
1152,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67,895
18463,0.56,Ideal,E,SI1,61.3,56.0,5.28,5.32,3.25,1405
2974,0.31,Ideal,D,VS1,60.5,55.0,4.39,4.43,2.67,683
5846,0.4,Premium,E,VS2,,59.0,4.81,4.77,2.84,975
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
7066,1.1,Premium,F,SI2,62.6,57.0,6.6,6.56,4.12,4832
17278,0.51,Very Good,F,VS1,,57.0,5.06,5.09,3.21,1627
11175,0.52,Ideal,D,VS2,61.8,57.0,5.16,5.2,3.2,1822
5001,0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
17306,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,9505
13507,1.02,Ideal,E,SI2,62.4,55.0,6.44,6.47,4.03,4398
22184,1.25,Ideal,E,VVS2,60.9,60.0,6.93,6.97,4.23,13006
3113,0.53,Ideal,J,SI1,61.6,55.0,5.2,5.23,3.21,999
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
4315,0.48,Very Good,E,VVS1,60.6,56.0,5.13,5.06,3.09,2275
4386,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99,10567
3191,1.01,Good,F,VS2,60.1,60.0,6.46,6.51,3.9,5902
19867,0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
22898,2.1,Very Good,I,SI2,60.6,60.0,8.29,8.33,5.04,12612
9254,1.19,Good,H,VS1,60.8,61.0,6.86,6.88,4.18,7152
19216,0.28,Very Good,H,SI1,61.5,56.0,4.21,4.24,2.6,360
5831,0.95,Good,E,VS2,57.7,58.0,6.47,6.52,3.75,5272
23132,0.8,Ideal,E,SI1,61.9,55.0,5.94,5.98,3.69,4125
22635,0.31,Very Good,F,VS2,62.8,56.0,4.28,4.32,2.7,625
3710,1.01,Fair,F,SI2,67.3,62.0,6.09,6.03,4.08,3597
20545,1.0,Good,F,SI1,64.9,57.0,6.25,6.32,4.08,4844
6652,0.53,Premium,E,SI2,59.9,58.0,5.31,5.27,3.17,984
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
12181,1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
20310,0.58,Very Good,I,VVS1,63.0,57.0,5.31,5.35,3.36,1790
9700,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
20221,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,1984
2867,0.72,Very Good,H,SI2,62.4,59.0,5.67,5.71,3.55,2160
17533,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2198
6801,2.21,Very Good,G,SI2,60.7,62.0,8.42,8.48,5.13,15825
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
21445,1.03,Ideal,E,SI2,62.5,56.0,6.45,6.48,4.04,4441
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
659,0.91,Premium,H,SI1,63.0,57.0,6.19,6.1,3.87,3033
2362,0.7,Premium,G,SI1,61.8,59.0,5.68,5.59,3.48,2184
13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
11906,2.06,Premium,I,SI1,60.9,61.0,8.32,8.16,4.99,14488
11405,0.32,Premium,F,VS2,61.2,59.0,4.4,4.42,2.7,645
24056,0.33,Ideal,G,VS1,62.1,54.0,4.47,4.42,2.76,854
10448,0.92,Premium,H,VVS2,62.5,58.0,6.25,6.16,3.88,4637
13178,0.52,Ideal,H,SI1,62.3,54.0,5.15,5.18,3.22,1074
23572,0.7,Very Good,G,VS2,62.5,54.0,5.63,5.69,3.54,2562
16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
26674,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,15840
25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
8665,0.31,Good,E,SI1,63.2,59.0,4.28,4.33,2.72,544
4561,0.33,Ideal,F,VVS2,62.4,56.0,4.43,4.41,2.76,1067
18882,0.92,Premium,F,SI2,62.1,60.0,6.21,6.26,3.87,3083
16599,0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
6787,0.36,Premium,H,VS1,60.8,59.0,4.62,4.59,2.8,810
17265,0.31,Ideal,D,VS2,62.1,56.0,4.34,4.35,2.7,734
1428,0.41,Fair,I,VS1,65.3,58.0,4.62,4.66,3.03,735
23487,1.13,Premium,I,VS1,62.2,58.0,6.68,6.63,4.14,5316
3811,1.0,Premium,D,SI1,61.4,58.0,6.37,6.43,3.93,5775
22326,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5398
7325,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,7140
22422,0.25,Premium,H,VVS1,59.8,59.0,4.07,4.09,2.44,450
10985,0.43,Ideal,F,VVS1,61.0,56.0,4.87,4.9,2.98,1358
14716,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1103
17827,1.21,Very Good,H,SI2,62.1,60.0,6.77,6.82,4.22,5190
21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
26732,0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,4277
20439,0.52,Ideal,D,VS2,61.8,57.0,5.2,5.16,3.2,1919
3776,0.73,Fair,H,VS2,65.9,55.0,5.68,5.64,3.74,2278
20095,1.04,Premium,E,SI2,60.1,58.0,6.65,6.56,3.97,3392
22446,0.36,Premium,I,VS2,,58.0,4.57,4.52,2.8,648
19138,1.05,Ideal,E,VS1,62.6,57.0,6.5,6.44,4.05,7762
24090,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12554
2219,0.34,Very Good,G,VVS2,60.4,57.0,4.53,4.56,2.74,713
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
14938,0.71,Premium,F,VS1,59.0,60.0,5.82,5.8,3.43,2839
12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
13432,1.35,Premium,I,SI2,62.3,59.0,7.09,7.03,4.4,5919
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
16098,1.05,Premium,G,VS2,62.8,58.0,6.48,6.44,4.06,6181
14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
14460,0.5,Premium,E,VS2,62.9,59.0,5.09,5.06,3.19,1746
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
12306,0.72,Very Good,E,SI1,62.1,57.0,5.69,5.75,3.55,2578
3473,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2238
9891,0.9,Good,I,VS2,63.8,55.0,6.16,6.07,3.9,3246
1181,0.68,Premium,G,VS1,58.6,59.0,5.8,5.77,3.39,2326
16740,0.71,Very Good,H,VS1,62.1,55.0,5.71,5.72,3.55,2569
10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
9981,1.5,Very Good,E,SI2,62.1,59.0,7.26,7.33,4.53,9548
2709,0.34,Premium,H,VS1,62.1,58.0,4.49,4.46,2.78,765
21270,1.0,Premium,H,VS1,62.4,58.0,6.43,6.4,4.0,4950
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
18844,0.3,Very Good,F,VS1,61.9,59.0,4.26,4.3,2.65,658
25753,0.7,Ideal,E,VS2,61.5,57.0,5.67,5.78,3.52,2980
26140,1.36,Ideal,F,SI2,62.0,56.0,7.08,7.11,4.4,7157
15101,1.02,Ideal,D,SI2,61.7,58.0,6.41,6.49,3.98,5426
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
3079,0.33,Premium,G,VVS1,62.8,59.0,4.44,4.38,2.77,1114
18584,1.0,Premium,H,VS2,59.6,59.0,6.54,6.47,3.88,5069
22482,0.78,Good,D,VS2,64.0,54.0,5.82,5.86,3.74,3298
4281,0.71,Premium,H,VS2,62.0,54.0,5.73,5.69,3.54,2249
3820,0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
9228,0.35,Ideal,D,VVS2,61.0,57.0,4.54,4.58,2.78,910
10135,0.9,Premium,H,SI2,59.2,60.0,6.3,6.24,3.71,3326
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
1828,0.79,Premium,F,SI1,62.3,54.0,5.97,5.91,3.7,2862
4280,0.34,Ideal,G,VS2,61.3,55.0,4.51,4.49,2.76,765
1208,1.52,Ideal,J,SI1,61.9,57.0,7.33,7.37,4.55,7356
20350,0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
3169,0.51,Ideal,D,VS1,61.7,54.0,5.12,5.15,3.17,1752
7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
7472,0.33,Premium,G,VVS1,61.5,59.0,4.46,4.42,2.73,1040
