Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25231,0.65,Premium,E,SI1,58.5,58.0,5.68,5.64,3.31,1708
3985,0.35,Ideal,D,VS2,62.4,55.0,4.48,4.52,2.81,829
23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
12778,1.61,Ideal,J,VS2,61.6,56.0,7.52,7.54,4.64,9141
11135,0.3,Ideal,G,SI1,61.8,56.0,4.34,4.37,2.69,477
11236,0.75,Very Good,F,SI2,60.5,57.0,5.88,5.95,3.58,2274
9131,0.76,Very Good,E,IF,61.9,56.0,5.83,5.85,3.62,4798
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
11551,0.52,Very Good,D,SI1,63.3,58.0,5.15,5.12,3.25,1605
1036,0.38,Premium,F,SI1,60.4,58.0,4.72,4.68,2.84,898
22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
23841,1.01,Premium,G,SI1,59.8,58.0,6.54,6.58,3.92,4719
17190,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6617
3571,0.4,Ideal,E,SI1,63.0,57.0,4.68,4.65,2.94,882
26165,0.32,Ideal,E,VVS1,61.5,56.0,4.43,4.45,2.73,1140
20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
19279,1.7,Premium,F,SI2,60.1,58.0,7.74,7.67,4.63,11322
13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
23008,0.42,Ideal,G,SI1,61.6,56.0,4.81,4.84,2.97,896
18629,0.26,Ideal,H,SI1,,54.0,4.1,4.13,2.56,397
7114,0.75,Very Good,J,SI1,62.4,56.0,5.78,5.82,3.62,2083
4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
19373,0.41,Ideal,F,VVS1,61.3,54.0,4.79,4.84,2.95,1196
19378,1.07,Ideal,E,SI2,62.4,57.0,6.52,6.55,4.08,4613
2247,0.72,Very Good,E,SI2,62.3,58.0,5.7,5.76,3.57,2252
22303,0.4,Ideal,H,SI1,61.7,56.0,4.72,4.77,2.93,770
17254,0.42,Premium,E,SI1,61.5,58.0,4.78,4.84,2.96,722
6127,0.41,Ideal,G,VS1,59.8,57.0,4.81,4.86,2.89,899
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
16966,1.71,Premium,E,SI1,62.2,58.0,7.67,7.61,4.75,14319
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
3014,1.04,Good,G,VS1,63.8,57.0,6.42,6.37,4.08,6360
7613,0.3,Ideal,E,SI1,62.3,56.0,4.29,4.32,2.68,499
18472,0.34,Premium,G,VS2,61.6,60.0,4.47,4.49,2.76,596
25740,0.35,Very Good,E,SI1,62.7,57.0,4.47,4.52,2.82,614
25962,0.35,Ideal,E,VS2,62.0,57.0,4.51,4.55,2.81,767
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
18100,0.38,Ideal,G,VS1,61.8,56.0,4.65,4.64,2.87,1069
15369,0.32,Ideal,G,VS1,62.0,56.0,4.39,4.35,2.71,828
13120,1.0,Good,D,SI1,64.2,60.0,6.22,6.28,4.01,5093
4757,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
5271,1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,4692
26777,1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
15752,0.71,Ideal,F,VS2,62.2,56.0,5.74,5.71,3.56,2915
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
5460,1.02,Good,J,SI2,63.4,56.0,6.36,6.42,4.05,3534
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
22307,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,828
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
5785,0.54,Very Good,F,SI1,61.2,55.0,5.23,5.29,3.22,1346
6419,0.63,Ideal,E,VVS1,61.1,58.0,5.49,5.54,3.37,3181
12177,1.01,Good,E,SI1,64.1,59.0,6.35,6.31,4.06,4480
2856,1.05,Ideal,G,VS2,61.7,57.0,6.56,6.53,4.04,7028
16776,0.41,Ideal,D,SI1,63.0,53.0,4.74,4.79,3.0,744
7505,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3670
17995,1.26,Ideal,J,SI1,62.0,56.0,6.93,6.9,4.29,5398
12673,1.51,Premium,E,SI1,60.3,58.0,7.47,7.43,4.49,12336
3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
12665,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1590
26084,1.14,Ideal,G,VS1,62.5,56.0,6.69,6.66,4.17,7255
4472,1.22,Premium,I,SI1,61.2,59.0,6.86,6.9,4.21,5368
11839,0.43,Very Good,E,SI1,63.2,57.0,4.84,4.78,3.04,948
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
14303,0.8,Very Good,F,VS1,63.6,56.0,5.83,5.94,3.74,3471
19874,0.43,Very Good,E,VS1,61.9,53.0,4.86,4.89,3.02,1051
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
12733,1.22,Fair,G,SI2,64.7,61.0,6.75,6.68,4.34,3763
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
10184,1.13,Premium,F,IF,59.8,60.0,6.82,6.76,4.06,12549
776,0.3,Ideal,I,SI1,60.4,59.0,4.33,4.35,2.62,439
13655,0.42,Premium,D,SI2,62.0,59.0,4.83,4.78,2.98,862
15264,1.12,Premium,H,SI1,62.2,60.0,6.65,6.59,4.12,5363
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
8523,0.5,Premium,F,VVS2,,56.0,5.15,5.11,3.17,2160
5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
9778,1.01,Very Good,F,SI1,62.3,55.0,6.38,6.42,3.99,5789
18422,1.01,Premium,H,SI2,60.9,59.0,6.42,6.35,3.89,3394
8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
23899,1.2,Premium,J,SI1,58.5,61.0,6.95,6.89,4.05,4778
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
26564,1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5932
24925,1.7,Fair,F,SI2,64.5,57.0,7.55,7.51,4.86,9996
6573,0.5,Very Good,F,VS2,60.6,59.0,5.03,5.13,3.08,1333
20682,0.39,Ideal,F,SI1,,56.0,4.69,4.72,2.88,919
24506,0.3,Premium,G,VVS1,,59.0,4.33,4.37,2.64,789
12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
7049,0.73,Premium,F,SI1,61.9,60.0,5.78,5.81,3.59,2504
1413,0.98,Fair,G,SI2,66.6,56.0,6.12,6.02,4.04,3332
17028,0.43,Very Good,G,VS2,61.0,56.0,4.87,4.89,2.98,844
21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
6811,0.54,Very Good,D,SI1,62.1,56.0,5.22,5.25,3.25,1662
12065,0.71,Ideal,E,SI1,61.3,55.0,5.72,5.77,3.52,2792
4322,1.51,Ideal,F,VVS2,62.6,57.0,7.36,7.25,4.57,16754
22227,1.55,Ideal,I,VS1,61.9,55.0,7.46,7.43,4.61,11067
19267,0.41,Premium,G,VS1,60.0,61.0,4.86,4.77,2.89,961
16402,0.7,Very Good,D,VS2,60.8,59.0,5.67,5.71,3.46,2928
21901,1.52,Ideal,I,SI1,61.2,55.4,7.38,7.45,4.54,9067
24556,2.03,Ideal,H,SI1,62.9,57.0,8.07,7.99,5.05,16900
9007,0.56,Ideal,D,VS2,60.9,56.0,5.31,5.36,3.25,1963
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
913,0.41,Ideal,G,VVS2,61.1,55.0,4.8,4.83,2.94,1007
20960,1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
17724,0.3,Ideal,G,VS2,61.3,56.0,4.3,4.28,2.63,675
7831,1.0,Fair,H,SI2,67.8,53.0,6.08,6.02,4.1,2530
22323,2.05,Premium,I,SI2,62.0,58.0,8.13,8.08,5.02,9850
15042,0.31,Premium,F,VS2,62.0,58.0,4.31,4.37,2.69,625
5122,1.24,Ideal,I,SI1,62.4,57.0,6.89,6.87,4.29,5976
17377,1.33,Very Good,H,SI2,60.8,59.0,7.07,7.11,4.31,6071
18488,0.91,Very Good,H,SI1,59.2,60.0,6.3,6.41,3.76,3998
14821,0.71,Ideal,G,SI1,61.1,57.0,5.79,5.73,3.52,2307
14696,0.33,Ideal,F,VS2,61.4,57.0,4.48,4.45,2.74,854
16933,0.32,Premium,E,SI1,61.6,56.0,4.41,4.39,2.71,720
245,1.01,Very Good,G,VVS1,61.8,59.0,6.47,6.41,3.98,8373
12882,2.1,Ideal,I,SI2,61.9,56.0,8.22,8.2,5.08,15653
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
6029,0.34,Ideal,F,SI1,62.8,56.0,4.46,4.42,2.79,727
13308,1.08,Ideal,I,SI2,61.9,55.0,6.58,6.61,4.08,3849
21544,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1155
24199,0.72,Premium,F,VS2,62.1,57.0,5.73,5.71,3.55,2724
11473,1.02,Premium,G,SI2,62.3,58.0,6.41,6.38,4.0,3892
19097,1.0,Very Good,I,SI1,63.1,58.0,6.3,6.35,3.99,4149
26665,1.24,Ideal,I,SI2,61.9,57.0,6.87,6.92,4.27,5221
11462,1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
2044,0.31,Ideal,G,VS1,60.6,58.0,4.39,4.42,2.67,587
22895,1.58,Ideal,I,VS2,61.4,55.0,7.49,7.55,4.62,10197
12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
19790,0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
16199,0.28,Very Good,H,VS1,61.9,56.0,4.18,4.2,2.59,429
21404,0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
20767,1.04,Ideal,G,VS2,61.9,57.0,6.5,6.46,4.01,6290
21514,1.51,Good,H,SI1,61.5,61.0,7.29,7.34,4.5,10277
1362,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,10672
24786,0.91,Very Good,G,SI2,60.4,61.0,6.21,6.28,3.77,3435
21629,0.9,Very Good,G,SI2,61.2,57.0,6.19,6.23,3.8,3391
9903,1.01,Ideal,H,SI1,61.2,56.0,6.44,6.47,3.95,5664
5553,0.24,Ideal,I,VVS1,62.3,57.0,3.98,3.95,2.47,432
11345,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06,1348
603,0.3,Ideal,E,VS2,62.6,54.0,4.31,4.28,2.69,844
20062,0.71,Premium,E,VS2,59.6,60.0,5.85,5.8,3.47,2902
20723,0.7,Ideal,H,VVS1,61.5,57.0,5.69,5.73,3.51,3517
14453,0.5,Ideal,F,SI2,60.5,56.0,5.17,5.19,3.14,1118
15278,1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
19889,1.0,Good,D,SI2,63.9,56.0,6.32,6.27,4.02,3634
16425,0.72,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2314
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
21966,1.7,Ideal,G,VS2,61.3,57.0,7.67,7.6,4.68,15941
