Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5334,0.75,Ideal,G,VVS2,62.2,56.0,5.78,5.82,3.61,3879
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
9108,0.3,Very Good,G,SI1,62.6,57.0,4.25,4.34,2.69,447
20212,1.17,Fair,H,SI2,60.0,66.0,6.86,6.78,4.09,4717
6162,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10681
13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
2813,0.38,Ideal,G,VS2,62.2,56.0,4.64,4.62,2.88,983
22725,0.8,Very Good,J,VS1,63.4,56.0,5.9,5.87,3.73,2321
16881,1.25,Premium,I,SI2,60.1,60.0,6.99,6.95,4.19,4340
18509,1.05,Ideal,G,SI1,59.7,56.0,6.67,6.64,3.97,5204
8028,0.78,Ideal,E,SI2,61.2,54.0,5.96,6.0,3.66,2596
1274,0.58,Ideal,F,SI1,62.3,54.0,5.36,5.39,3.35,1401
17969,1.01,Very Good,D,SI1,62.4,58.0,6.39,6.47,4.01,4666
10825,0.7,Very Good,E,SI1,62.9,57.0,5.6,5.66,3.54,2349
21909,1.15,Premium,F,SI2,61.1,57.0,6.82,6.77,4.15,5120
1216,1.31,Very Good,G,SI2,63.4,58.0,6.91,6.8,4.35,4714
17755,0.4,Ideal,H,VVS2,62.4,57.0,4.69,4.73,2.94,877
25011,0.42,Ideal,G,VVS2,61.3,56.0,4.81,4.82,2.95,1031
25943,0.53,Ideal,E,VS2,60.8,55.0,5.26,5.3,3.21,1707
7369,1.73,Premium,F,SI1,58.0,62.0,7.95,7.91,4.6,13365
15019,0.3,Ideal,G,VS1,59.9,56.0,4.37,4.41,2.63,605
25850,0.33,Ideal,F,VVS2,60.9,56.0,4.47,4.5,2.73,974
668,1.6,Premium,J,SI1,62.2,58.0,7.48,7.54,4.67,7550
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
14733,0.31,Premium,G,VS2,62.4,59.0,4.38,4.34,2.72,698
12821,0.73,Very Good,G,VS1,62.0,57.0,5.75,5.8,3.58,2825
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
13180,0.7,Very Good,E,VS1,63.4,60.0,5.63,5.66,3.58,3068
14229,0.36,Good,H,VS2,63.7,55.0,4.52,4.49,2.87,729
17592,0.3,Ideal,F,VS1,62.2,54.4,4.3,4.33,2.68,652
23346,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,4428
21388,0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
26037,0.52,Very Good,F,SI1,62.3,55.0,5.14,5.17,3.21,1227
7945,0.32,Ideal,E,VVS1,62.2,55.0,4.37,4.41,2.73,827
8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
10957,0.47,Ideal,I,VS2,62.1,53.0,4.99,5.02,3.11,884
5109,1.5,Very Good,E,SI2,63.5,60.0,7.19,7.12,4.54,6300
15532,0.58,Ideal,E,SI2,62.8,56.0,5.3,5.37,3.35,1346
19054,0.56,Ideal,D,SI1,60.5,57.0,5.31,5.36,3.23,1723
8627,1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
20078,1.7,Ideal,I,VS2,61.7,56.0,7.72,7.64,4.74,11360
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
291,0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
5085,0.78,Ideal,D,VS2,61.9,56.0,5.88,5.94,3.66,3763
4128,1.09,Ideal,F,VS2,60.9,54.0,6.66,6.73,4.08,7385
3300,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
25382,0.53,Ideal,D,VS2,61.2,56.0,5.2,5.23,3.19,1857
8347,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7,692
4892,1.73,Very Good,I,SI1,60.9,59.0,7.71,7.68,4.69,11554
843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
24882,0.34,Premium,E,SI1,59.3,58.0,4.59,4.55,2.71,612
5565,0.38,Ideal,E,VS1,61.9,55.2,4.62,4.65,2.87,979
19776,0.57,Ideal,G,VS1,59.3,57.0,5.42,5.45,3.23,1942
11134,0.41,Premium,E,VS1,60.1,58.0,4.81,4.84,2.9,1079
7633,1.17,Fair,I,I1,,59.0,6.67,6.47,4.25,2336
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
24694,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61,9694
9758,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,649
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
17363,0.31,Very Good,G,VVS2,62.1,56.0,4.27,4.33,2.67,707
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
23419,0.42,Premium,E,VS2,60.9,59.0,4.81,4.85,2.94,958
22659,0.32,Ideal,I,VS1,61.7,55.6,4.41,4.43,2.73,529
21586,0.31,Ideal,E,VS2,61.8,54.0,4.34,4.37,2.69,680
19292,0.93,Very Good,G,SI1,62.3,58.0,6.2,6.29,3.9,4144
16312,1.02,Premium,G,SI2,61.7,58.0,6.46,6.41,3.97,3027
5439,0.71,Very Good,J,VS2,59.0,61.0,5.81,5.85,3.44,1922
12950,0.31,Ideal,J,VVS1,62.4,54.0,4.32,4.35,2.7,461
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
20834,0.31,Ideal,F,VS1,62.4,55.0,4.37,4.35,2.72,744
8994,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3427
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
9716,0.38,Premium,D,VS2,58.8,61.0,4.74,4.71,2.78,1117
24112,1.27,Premium,H,VS2,60.0,61.0,7.03,6.99,4.26,7503
13704,0.31,Ideal,E,VS2,61.6,57.0,4.35,4.38,2.69,680
6268,0.3,Ideal,F,VS1,61.9,55.1,4.31,4.34,2.68,652
21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
10224,0.3,Ideal,F,IF,61.9,57.0,4.29,4.33,2.67,886
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
15232,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,5597
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
18573,0.32,Premium,H,VS2,61.9,58.0,4.37,4.39,2.71,505
13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
24560,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1046
17770,2.02,Premium,I,SI1,61.4,58.0,8.14,8.07,4.98,14240
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
519,0.32,Ideal,G,VVS1,60.3,58.0,4.44,4.48,2.69,779
17774,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,610
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
1731,0.33,Premium,G,VVS1,61.9,59.0,4.38,4.41,2.72,868
414,2.36,Ideal,H,SI2,62.2,55.0,8.51,8.56,5.3,17569
12888,0.26,Very Good,E,VVS1,63.4,59.0,4.0,4.04,2.55,554
4960,0.33,Ideal,I,IF,61.4,56.0,4.45,4.41,2.72,891
12242,0.83,Premium,H,SI1,58.6,61.0,6.2,6.16,3.62,2613
20579,0.7,Premium,G,SI1,62.0,61.0,5.71,5.68,3.53,2352
9549,1.7,Premium,I,VS2,62.0,59.0,7.6,7.55,4.7,10929
7383,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,777
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
16972,2.02,Good,H,SI2,60.2,55.0,8.08,8.19,4.9,16565
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
824,0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97,847
1961,0.34,Premium,E,SI2,62.4,59.0,4.42,4.46,2.77,477
13462,0.88,Premium,G,VS2,61.1,58.0,6.19,6.15,3.77,3400
12660,1.11,Ideal,G,VS2,61.2,56.0,6.65,6.68,4.08,6857
4330,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1612
2812,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3607
14761,0.74,Ideal,H,VS1,61.0,55.0,5.86,5.88,3.58,3254
15247,1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2,8556
18240,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4795
17070,1.08,Ideal,H,SI2,62.0,57.0,6.65,6.55,4.06,3629
2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
8022,0.93,Premium,F,SI1,62.3,59.0,6.25,6.21,3.88,5729
26242,0.33,Ideal,H,VVS1,61.4,53.0,4.5,4.55,2.78,687
1517,1.01,Good,G,SI2,63.6,58.0,6.31,6.37,4.03,3626
1981,0.32,Ideal,D,VVS1,61.3,57.0,4.42,4.39,2.7,1140
3141,0.71,Ideal,G,VS1,62.6,57.0,5.67,5.7,3.56,2930
8924,2.0,Very Good,I,VS2,63.5,59.0,7.98,7.93,5.05,15025
15492,1.54,Ideal,G,VS2,62.0,55.6,7.35,7.44,4.59,13110
4199,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,863
23494,1.0,Fair,I,I1,66.9,57.0,6.15,6.03,4.09,1997
22345,0.3,Ideal,E,VS2,62.0,53.0,4.31,4.33,2.68,603
11090,1.24,Premium,F,SI1,61.6,59.0,6.86,6.9,4.24,6874
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
15982,0.42,Premium,E,SI1,60.0,58.0,4.85,4.89,2.92,722
23138,0.31,Premium,E,VVS1,61.3,58.0,4.39,4.36,2.68,988
26247,0.59,Ideal,E,VVS2,61.1,57.0,5.39,5.41,3.3,2911
5375,0.67,Good,F,VS1,62.3,62.0,5.5,5.59,3.46,2293
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
26076,0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
5231,0.5,Ideal,E,VVS2,62.4,54.0,5.11,5.09,3.18,2346
8132,0.27,Good,E,VVS1,63.9,57.0,4.07,4.1,2.61,586
9553,1.01,Premium,G,SI1,63.0,59.0,6.32,6.27,3.96,4338
6111,0.45,Ideal,E,VVS2,61.6,56.0,4.96,4.98,3.06,1817
15287,1.09,Ideal,G,VS2,62.2,55.0,6.61,6.65,4.13,7961
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
26077,0.81,Ideal,I,SI1,62.2,57.0,5.95,5.98,3.71,2323
22341,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
17584,1.01,Fair,F,SI1,,60.0,6.15,6.13,4.06,3197
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
24438,0.56,Ideal,F,VVS1,62.1,56.0,5.29,5.3,3.29,2510
16658,0.35,Premium,D,SI1,61.5,58.0,4.55,4.53,2.79,772
17191,1.06,Ideal,D,VVS2,61.8,56.0,6.49,6.53,4.03,13588
15371,0.7,Very Good,F,SI2,56.9,62.0,5.87,5.9,3.35,2177
20882,0.99,Fair,J,SI1,55.0,61.0,6.72,6.67,3.68,2812
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
2968,0.31,Premium,I,VS2,59.8,60.0,4.42,4.38,2.63,558
12920,0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
5602,0.34,Good,G,SI1,63.4,57.0,4.42,4.45,2.81,507
1962,1.53,Good,J,SI2,64.1,58.0,7.3,7.18,4.64,6368
19105,0.52,Ideal,F,VVS1,61.2,56.0,5.21,5.19,3.18,2867
22321,0.53,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1607
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
13537,0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
10996,0.71,Good,J,VS2,60.6,61.0,5.7,5.79,3.48,1922
12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
16169,1.2,Premium,F,VVS2,62.2,58.0,6.83,6.78,4.23,11021
13579,0.34,Ideal,G,IF,61.9,54.0,4.51,4.53,2.8,974
8486,1.01,Very Good,E,VS2,62.2,58.0,6.36,6.41,3.97,6522
20845,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
8086,0.38,Ideal,E,VS1,62.1,57.0,4.65,4.62,2.88,1097
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
8719,0.9,Very Good,E,SI2,63.2,61.0,6.06,5.99,3.81,3239
20101,1.0,Good,F,VS2,64.2,58.0,6.32,6.26,4.04,5606
9516,2.01,Very Good,H,SI1,,60.0,8.25,8.2,4.94,17476
9539,0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
9323,0.24,Very Good,D,VVS1,61.5,60.0,3.97,4.0,2.45,553
335,1.5,Fair,G,VS2,64.4,56.0,7.16,7.09,4.59,12787
9619,1.91,Premium,I,SI1,63.0,59.0,7.91,7.87,4.97,13367
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
13365,1.07,Very Good,G,SI2,59.9,59.0,6.61,6.67,3.98,4201
25252,0.29,Very Good,G,VVS2,61.9,56.0,4.27,4.3,2.65,541
3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
17493,0.83,Ideal,F,SI2,62.3,55.0,6.02,6.05,3.76,2790
10022,1.59,Ideal,I,VS2,61.7,57.0,7.47,7.52,4.62,10752
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
23493,0.37,Ideal,G,VS2,60.8,57.0,4.66,4.61,2.82,833
2440,1.03,Ideal,E,SI1,61.3,57.0,6.48,6.51,3.98,5476
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
11494,0.74,Ideal,H,VS1,,56.0,5.81,5.82,3.58,2797
16892,0.38,Premium,D,VS1,61.9,60.0,4.62,4.66,2.87,1067
15544,1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96,7422
13357,0.5,Very Good,G,VS1,61.0,58.0,5.08,5.15,3.12,1694
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
1788,0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
21666,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1249
11908,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6604
21214,1.52,Premium,H,VS1,61.4,58.0,7.44,7.3,4.55,11621
24214,1.75,Very Good,D,SI1,61.4,60.0,7.76,7.8,4.78,15544
6598,0.41,Very Good,F,IF,61.6,58.0,4.75,4.79,2.94,1313
6762,0.9,Very Good,F,SI2,61.1,54.0,6.27,6.29,3.84,3519
25796,2.0,Premium,H,SI2,58.9,57.0,8.09,58.9,8.06,12210
8002,0.3,Ideal,E,VVS2,62.3,54.0,4.31,4.36,2.7,742
23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
1116,0.41,Premium,H,SI1,62.6,59.0,4.77,4.72,2.97,876
11275,0.33,Ideal,E,SI2,62.2,54.0,4.44,4.46,2.77,427
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
5062,0.32,Premium,G,VS2,60.2,57.0,4.45,4.42,2.67,720
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
15675,0.45,Fair,G,VS1,66.3,56.0,4.82,4.65,3.14,1027
22741,1.02,Fair,F,SI1,64.8,59.0,6.33,6.23,4.07,5255
4343,0.34,Very Good,E,SI1,63.0,55.0,4.42,4.47,2.8,596
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
23877,0.5,Premium,E,VS2,61.0,59.0,5.13,5.07,3.11,1583
25785,0.76,Very Good,E,VS1,62.1,58.0,5.84,5.89,3.64,3415
17328,0.51,Ideal,G,IF,62.9,58.0,5.07,5.11,3.2,2146
21228,0.71,Premium,J,SI2,60.7,59.0,5.75,5.71,3.48,1609
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
7613,0.3,Ideal,E,SI1,62.3,56.0,4.29,4.32,2.68,499
26650,1.52,Premium,G,VVS2,62.1,58.0,7.4,7.31,4.57,14105
1056,0.32,Ideal,F,VS2,61.3,56.0,4.43,4.41,2.71,828
12259,0.51,Very Good,E,VS2,60.2,62.0,5.16,5.27,3.14,1393
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
10054,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1306
21196,0.3,Ideal,E,VS2,61.5,55.0,4.34,4.31,2.66,844
8659,0.71,Very Good,F,VVS2,62.0,56.0,5.71,5.74,3.55,3612
6542,2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
20978,0.71,Ideal,F,VS1,62.1,57.0,5.73,5.76,3.57,3066
13655,0.42,Premium,D,SI2,62.0,59.0,4.83,4.78,2.98,862
3537,0.33,Ideal,G,VVS1,61.7,54.0,4.47,4.48,2.76,868
17948,0.31,Premium,I,VS1,62.3,59.0,4.29,4.35,2.69,489
